correlation_observed	correlation_target	estimation_method	iteration	iti_mean	n_trials	signal_magnitude	snr_method
0.06817423013408933	0.1	lsa	822	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.11234548467977298	0.0	lss	823	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13142872553703114	0.2	lss	823	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0751421581402162	0.1	lss	823	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.035020514084325015	0.0	lsa	823	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12146467696926178	0.2	lsa	823	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06817423013408933	0.1	lsa	823	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.11234548467977298	0.0	lss	824	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13142872553703114	0.2	lss	824	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0751421581402162	0.1	lss	824	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.035020514084325015	0.0	lsa	824	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12146467696926178	0.2	lsa	824	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06817423013408933	0.1	lsa	824	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.11234548467977298	0.0	lss	825	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13142872553703114	0.2	lss	825	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0751421581402162	0.1	lss	825	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.035020514084325015	0.0	lsa	825	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12146467696926178	0.2	lsa	825	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06817423013408933	0.1	lsa	825	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.11234548467977298	0.0	lss	826	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13142872553703114	0.2	lss	826	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0751421581402162	0.1	lss	826	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.035020514084325015	0.0	lsa	826	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12146467696926178	0.2	lsa	826	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06817423013408933	0.1	lsa	826	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.11234548467977298	0.0	lss	827	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13142872553703114	0.2	lss	827	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0751421581402162	0.1	lss	827	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.035020514084325015	0.0	lsa	827	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12146467696926178	0.2	lsa	827	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06817423013408933	0.1	lsa	827	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.11234548467977298	0.0	lss	828	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13142872553703114	0.2	lss	828	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0751421581402162	0.1	lss	828	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.035020514084325015	0.0	lsa	828	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12146467696926178	0.2	lsa	828	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06817423013408933	0.1	lsa	828	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.0717817414084454	0.0	lss	829	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.1849930849206614	0.2	lss	829	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18870694744387165	0.1	lss	829	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.18397872165346418	0.0	lsa	829	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.17286360365755857	0.2	lsa	829	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.2150236898152043	0.1	lsa	829	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.11234548467977298	0.0	lss	830	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13142872553703114	0.2	lss	830	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0751421581402162	0.1	lss	830	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.035020514084325015	0.0	lsa	830	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12146467696926178	0.2	lsa	830	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06817423013408933	0.1	lsa	830	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.11234548467977298	0.0	lss	831	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13142872553703114	0.2	lss	831	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0751421581402162	0.1	lss	831	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.035020514084325015	0.0	lsa	831	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12146467696926178	0.2	lsa	831	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06817423013408933	0.1	lsa	831	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.11234548467977298	0.0	lss	832	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13142872553703114	0.2	lss	832	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0751421581402162	0.1	lss	832	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.035020514084325015	0.0	lsa	832	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12146467696926178	0.2	lsa	832	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06817423013408933	0.1	lsa	832	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.11234548467977298	0.0	lss	833	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13142872553703114	0.2	lss	833	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0751421581402162	0.1	lss	833	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.035020514084325015	0.0	lsa	833	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12146467696926178	0.2	lsa	833	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06817423013408933	0.1	lsa	833	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.11234548467977298	0.0	lss	834	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13142872553703114	0.2	lss	834	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0751421581402162	0.1	lss	834	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.035020514084325015	0.0	lsa	834	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12146467696926178	0.2	lsa	834	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06817423013408933	0.1	lsa	834	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.11234548467977298	0.0	lss	835	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13142872553703114	0.2	lss	835	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0751421581402162	0.1	lss	835	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.035020514084325015	0.0	lsa	835	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12146467696926178	0.2	lsa	835	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06817423013408933	0.1	lsa	835	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.11234548467977298	0.0	lss	836	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13142872553703114	0.2	lss	836	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0751421581402162	0.1	lss	836	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.035020514084325015	0.0	lsa	836	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12146467696926178	0.2	lsa	836	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06817423013408933	0.1	lsa	836	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.11234548467977298	0.0	lss	837	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13142872553703114	0.2	lss	837	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0751421581402162	0.1	lss	837	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.035020514084325015	0.0	lsa	837	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12146467696926178	0.2	lsa	837	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06817423013408933	0.1	lsa	837	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.11234548467977298	0.0	lss	838	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.13142872553703114	0.2	lss	838	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0751421581402162	0.1	lss	838	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.035020514084325015	0.0	lsa	838	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.12146467696926178	0.2	lsa	838	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06817423013408933	0.1	lsa	838	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09314908092004626	0.0	lss	839	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.073163418223376	0.2	lss	839	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.049362982975420196	0.1	lss	839	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.019392852250398933	0.0	lsa	839	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.007117549429385998	0.2	lsa	839	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06846710286254203	0.1	lsa	839	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.08482322957909218	0.0	lss	840	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06457084197711896	0.2	lss	840	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06958679668841901	0.1	lss	840	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.13695768059996138	0.0	lsa	840	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.020997806575673995	0.2	lsa	840	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.014625089601192244	0.1	lsa	840	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09314908092004626	0.0	lss	841	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.073163418223376	0.2	lss	841	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.049362982975420196	0.1	lss	841	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.019392852250398933	0.0	lsa	841	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.007117549429385998	0.2	lsa	841	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06846710286254203	0.1	lsa	841	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09314908092004626	0.0	lss	842	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.073163418223376	0.2	lss	842	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.049362982975420196	0.1	lss	842	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.019392852250398933	0.0	lsa	842	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.007117549429385998	0.2	lsa	842	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06846710286254203	0.1	lsa	842	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09314908092004626	0.0	lss	843	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.073163418223376	0.2	lss	843	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.049362982975420196	0.1	lss	843	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.019392852250398933	0.0	lsa	843	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.007117549429385998	0.2	lsa	843	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06846710286254203	0.1	lsa	843	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09314908092004626	0.0	lss	844	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.073163418223376	0.2	lss	844	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.049362982975420196	0.1	lss	844	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.019392852250398933	0.0	lsa	844	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.007117549429385998	0.2	lsa	844	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06846710286254203	0.1	lsa	844	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09314908092004626	0.0	lss	845	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.073163418223376	0.2	lss	845	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.049362982975420196	0.1	lss	845	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.019392852250398933	0.0	lsa	845	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.007117549429385998	0.2	lsa	845	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06846710286254203	0.1	lsa	845	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09314908092004626	0.0	lss	846	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.073163418223376	0.2	lss	846	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.049362982975420196	0.1	lss	846	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.019392852250398933	0.0	lsa	846	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.007117549429385998	0.2	lsa	846	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06846710286254203	0.1	lsa	846	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09314908092004626	0.0	lss	847	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.073163418223376	0.2	lss	847	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.049362982975420196	0.1	lss	847	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.019392852250398933	0.0	lsa	847	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.007117549429385998	0.2	lsa	847	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06846710286254203	0.1	lsa	847	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09314908092004626	0.0	lss	848	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.073163418223376	0.2	lss	848	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.049362982975420196	0.1	lss	848	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.019392852250398933	0.0	lsa	848	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.007117549429385998	0.2	lsa	848	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06846710286254203	0.1	lsa	848	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09314908092004626	0.0	lss	849	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.073163418223376	0.2	lss	849	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.049362982975420196	0.1	lss	849	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.019392852250398933	0.0	lsa	849	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.007117549429385998	0.2	lsa	849	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06846710286254203	0.1	lsa	849	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09314908092004626	0.0	lss	850	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.073163418223376	0.2	lss	850	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.049362982975420196	0.1	lss	850	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.019392852250398933	0.0	lsa	850	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.007117549429385998	0.2	lsa	850	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06846710286254203	0.1	lsa	850	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09314908092004626	0.0	lss	851	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.073163418223376	0.2	lss	851	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.049362982975420196	0.1	lss	851	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.019392852250398933	0.0	lsa	851	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.007117549429385998	0.2	lsa	851	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06846710286254203	0.1	lsa	851	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09314908092004626	0.0	lss	852	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.073163418223376	0.2	lss	852	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.049362982975420196	0.1	lss	852	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.019392852250398933	0.0	lsa	852	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.007117549429385998	0.2	lsa	852	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06846710286254203	0.1	lsa	852	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09314908092004626	0.0	lss	853	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.073163418223376	0.2	lss	853	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.049362982975420196	0.1	lss	853	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.019392852250398933	0.0	lsa	853	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.007117549429385998	0.2	lsa	853	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06846710286254203	0.1	lsa	853	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09314908092004626	0.0	lss	854	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.073163418223376	0.2	lss	854	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.049362982975420196	0.1	lss	854	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.019392852250398933	0.0	lsa	854	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.007117549429385998	0.2	lsa	854	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06846710286254203	0.1	lsa	854	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09314908092004626	0.0	lss	855	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.073163418223376	0.2	lss	855	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.049362982975420196	0.1	lss	855	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.019392852250398933	0.0	lsa	855	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.007117549429385998	0.2	lsa	855	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06846710286254203	0.1	lsa	855	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09314908092004626	0.0	lss	856	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.073163418223376	0.2	lss	856	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.049362982975420196	0.1	lss	856	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.019392852250398933	0.0	lsa	856	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.007117549429385998	0.2	lsa	856	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06846710286254203	0.1	lsa	856	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09314908092004626	0.0	lss	857	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.073163418223376	0.2	lss	857	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.049362982975420196	0.1	lss	857	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.019392852250398933	0.0	lsa	857	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.007117549429385998	0.2	lsa	857	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06846710286254203	0.1	lsa	857	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09314908092004626	0.0	lss	858	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.073163418223376	0.2	lss	858	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.049362982975420196	0.1	lss	858	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.019392852250398933	0.0	lsa	858	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.007117549429385998	0.2	lsa	858	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06846710286254203	0.1	lsa	858	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09314908092004626	0.0	lss	859	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.073163418223376	0.2	lss	859	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.049362982975420196	0.1	lss	859	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.019392852250398933	0.0	lsa	859	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.007117549429385998	0.2	lsa	859	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06846710286254203	0.1	lsa	859	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09314908092004626	0.0	lss	860	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.073163418223376	0.2	lss	860	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.049362982975420196	0.1	lss	860	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.019392852250398933	0.0	lsa	860	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.007117549429385998	0.2	lsa	860	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06846710286254203	0.1	lsa	860	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09314908092004626	0.0	lss	861	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.073163418223376	0.2	lss	861	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.049362982975420196	0.1	lss	861	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.019392852250398933	0.0	lsa	861	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.007117549429385998	0.2	lsa	861	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06846710286254203	0.1	lsa	861	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09314908092004626	0.0	lss	862	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.073163418223376	0.2	lss	862	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.049362982975420196	0.1	lss	862	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.019392852250398933	0.0	lsa	862	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.007117549429385998	0.2	lsa	862	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06846710286254203	0.1	lsa	862	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09314908092004626	0.0	lss	863	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.073163418223376	0.2	lss	863	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.049362982975420196	0.1	lss	863	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.019392852250398933	0.0	lsa	863	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.007117549429385998	0.2	lsa	863	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06846710286254203	0.1	lsa	863	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09314908092004626	0.0	lss	864	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.073163418223376	0.2	lss	864	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.049362982975420196	0.1	lss	864	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.019392852250398933	0.0	lsa	864	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.007117549429385998	0.2	lsa	864	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06846710286254203	0.1	lsa	864	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09314908092004626	0.0	lss	865	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.073163418223376	0.2	lss	865	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.049362982975420196	0.1	lss	865	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.019392852250398933	0.0	lsa	865	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.007117549429385998	0.2	lsa	865	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06846710286254203	0.1	lsa	865	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09314908092004626	0.0	lss	866	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.073163418223376	0.2	lss	866	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.049362982975420196	0.1	lss	866	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.019392852250398933	0.0	lsa	866	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.007117549429385998	0.2	lsa	866	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06846710286254203	0.1	lsa	866	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09314908092004626	0.0	lss	867	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.073163418223376	0.2	lss	867	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.049362982975420196	0.1	lss	867	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.019392852250398933	0.0	lsa	867	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.007117549429385998	0.2	lsa	867	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06846710286254203	0.1	lsa	867	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09314908092004626	0.0	lss	868	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.073163418223376	0.2	lss	868	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.049362982975420196	0.1	lss	868	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.019392852250398933	0.0	lsa	868	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.007117549429385998	0.2	lsa	868	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06846710286254203	0.1	lsa	868	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09314908092004626	0.0	lss	869	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.073163418223376	0.2	lss	869	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.049362982975420196	0.1	lss	869	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.019392852250398933	0.0	lsa	869	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.007117549429385998	0.2	lsa	869	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06846710286254203	0.1	lsa	869	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.09314908092004626	0.0	lss	870	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.073163418223376	0.2	lss	870	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.049362982975420196	0.1	lss	870	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
